idx,c,mean_error,std_dev_mean_error,rms_error,std_dev_rms_error
0.000000000000000000e+00,5.000000000000000278e-02,1.553305221213021614e-01,3.298959129100582921e-02,1.686562748362070985e-01,3.523922226597013541e-02
0.000000000000000000e+00,6.133333333333333692e-02,1.601072807457639413e-01,3.524742357554076777e-02,1.738318480500377627e-01,3.767856017836652971e-02
0.000000000000000000e+00,7.266666666666667107e-02,1.308268304140688121e-01,3.374753276890871817e-02,1.426002865343880266e-01,3.607083266831005025e-02
0.000000000000000000e+00,8.399999999999999134e-02,1.072599054857845957e-01,3.151063315863617681e-02,1.174168152248046132e-01,3.377797326050573090e-02
0.000000000000000000e+00,9.533333333333332549e-02,9.064112914826497058e-02,2.903782018281977906e-02,9.960380304589659672e-02,3.124145347777886744e-02
0.000000000000000000e+00,1.066666666666666596e-01,7.862968012969334675e-02,2.643918494633749200e-02,8.669628925591008062e-02,2.854213039310375677e-02
0.000000000000000000e+00,1.179999999999999938e-01,6.951520084202940375e-02,2.378412743042298411e-02,7.688381026969812182e-02,2.575128682001949151e-02
0.000000000000000000e+00,1.293333333333333279e-01,6.227832023457341437e-02,2.115009391640507858e-02,6.908267438928672455e-02,2.295803036354588864e-02
0.000000000000000000e+00,1.406666666666666621e-01,5.680450213213129179e-02,1.922225091316428353e-02,6.318004937843173241e-02,2.070591264098669074e-02
0.000000000000000000e+00,1.519999999999999962e-01,5.172774624704076785e-02,1.678580827967572284e-02,5.771467693579997865e-02,1.810176682255354441e-02
0.000000000000000000e+00,1.633333333333333304e-01,4.738119152420431496e-02,1.457159330630037469e-02,5.303365301327258446e-02,1.572527662941129722e-02
0.000000000000000000e+00,1.746666666666666645e-01,4.362276561069635544e-02,1.260336773991071503e-02,4.898436404798947597e-02,1.360577084848016600e-02
0.000000000000000000e+00,1.859999999999999987e-01,4.035054292560670552e-02,1.088608733601914742e-02,4.545844307526202693e-02,1.175183630977347064e-02
0.000000000000000000e+00,1.973333333333333051e-01,3.748657999080669267e-02,9.410809460857391326e-03,4.237364436723529970e-02,1.015686447408058364e-02
0.000000000000000000e+00,2.086666666666666670e-01,3.496861335187200631e-02,8.160352662496147408e-03,3.966449092773564195e-02,8.804647148937501736e-03
0.000000000000000000e+00,2.200000000000000011e-01,3.274550948819588553e-02,7.113469882072556358e-03,3.727728636134154672e-02,7.673797798629891816e-03
1.000000000000000000e+00,5.000000000000000278e-02,1.517499303482665318e-01,3.318582017538228290e-02,1.650613218505262159e-01,3.568531445546201802e-02
1.000000000000000000e+00,6.133333333333333692e-02,1.563617946509032464e-01,3.647084650697812735e-02,1.701590715005372179e-01,3.938811902680243449e-02
1.000000000000000000e+00,7.266666666666667107e-02,1.276877491814528698e-01,3.446915611562596793e-02,1.395907753604936075e-01,3.722858359496057645e-02
1.000000000000000000e+00,8.399999999999999134e-02,1.046466514395313768e-01,3.198942460291989004e-02,1.149769411909616901e-01,3.465696446837143035e-02
1.000000000000000000e+00,9.533333333333332549e-02,8.842660323433348957e-02,2.944097945065770466e-02,9.757953135489602636e-02,3.202428082046865354e-02
1.000000000000000000e+00,1.066666666666666596e-01,7.672738878153996522e-02,2.684606292334656627e-02,8.498583846382373741e-02,2.931218078555618625e-02
1.000000000000000000e+00,1.179999999999999938e-01,6.786777502112437133e-02,2.423930262684287698e-02,7.542057487317750664e-02,2.655459106221771948e-02
1.000000000000000000e+00,1.293333333333333279e-01,6.084375012971651731e-02,2.167547740405386530e-02,6.781862588839615569e-02,2.381668055591446703e-02
1.000000000000000000e+00,1.406666666666666621e-01,5.512517528614233053e-02,1.897155524651914296e-02,6.156473934871709019e-02,2.051654890780946205e-02
1.000000000000000000e+00,1.519999999999999962e-01,5.021615336707071359e-02,1.662951319751361512e-02,5.624089349695113316e-02,1.801582316687035459e-02
1.000000000000000000e+00,1.633333333333333304e-01,4.601237201966273255e-02,1.450383820392639640e-02,5.167968807768585915e-02,1.573985769165116982e-02
1.000000000000000000e+00,1.746666666666666645e-01,4.237559777073267309e-02,1.261956131179423589e-02,4.773271547703106243e-02,1.371812817821774742e-02
1.000000000000000000e+00,1.859999999999999987e-01,3.920743399014615244e-02,1.098291293030275763e-02,4.429449351283123310e-02,1.195906166974809379e-02
1.000000000000000000e+00,1.973333333333333051e-01,3.643289714213705788e-02,9.586092272847910115e-03,4.128482641833798594e-02,1.045551948846360109e-02
1.000000000000000000e+00,2.086666666666666670e-01,3.399213527657802408e-02,8.412353323972356772e-03,3.863982222252790311e-02,9.190347536501091569e-03
1.000000000000000000e+00,2.200000000000000011e-01,3.183602692331979900e-02,7.440087360351976299e-03,3.630707205815942445e-02,8.140755130892737140e-03
2.000000000000000000e+00,5.000000000000000278e-02,1.575514335747096872e-01,3.333876466353508788e-02,1.714743342939177573e-01,3.501660937706919940e-02
2.000000000000000000e+00,6.133333333333333692e-02,1.620925744157054593e-01,3.612735086868496676e-02,1.763585410616863858e-01,3.799935305566560367e-02
2.000000000000000000e+00,7.266666666666667107e-02,1.323197713103959894e-01,3.431909646366682748e-02,1.446039345879037707e-01,3.619407006547781941e-02
2.000000000000000000e+00,8.399999999999999134e-02,1.083398028638266064e-01,3.190957153520471851e-02,1.189551379275497894e-01,3.382904648305400108e-02
2.000000000000000000e+00,9.533333333333332549e-02,9.145065460332914287e-02,2.931832168227346824e-02,1.008214405918254480e-01,3.126440286170804189e-02
2.000000000000000000e+00,1.066666666666666596e-01,7.927487065790550513e-02,2.663397457053183481e-02,8.769947997074126200e-02,2.855850313296185577e-02
2.000000000000000000e+00,1.179999999999999938e-01,7.006032373068006580e-02,2.391567415096593555e-02,7.773870575670166483e-02,2.577207240316228831e-02
2.000000000000000000e+00,1.293333333333333279e-01,6.275936774921266059e-02,2.123608031468595184e-02,6.982571261284339914e-02,2.298940424611456076e-02
2.000000000000000000e+00,1.406666666666666621e-01,5.596625132217378229e-02,1.874533114303734288e-02,6.225002297606165025e-02,2.035893035563885942e-02
2.000000000000000000e+00,1.519999999999999962e-01,5.101023148832672938e-02,1.637692941092207949e-02,5.686274017090624244e-02,1.785665910861015948e-02
2.000000000000000000e+00,1.633333333333333304e-01,4.676842411457625415e-02,1.423189432882921573e-02,5.223907804701068830e-02,1.557621423316971412e-02
2.000000000000000000e+00,1.746666666666666645e-01,4.309785354175173916e-02,1.233510257472397557e-02,4.822660189377932227e-02,1.354839398992166086e-02
2.000000000000000000e+00,1.859999999999999987e-01,3.989746343952919883e-02,1.069243752145891159e-02,4.471813204338726672e-02,1.178312846467515287e-02
2.000000000000000000e+00,1.973333333333333051e-01,3.709095884212715993e-02,9.295852198438127323e-03,4.163318899708830234e-02,1.027491721925634025e-02
2.000000000000000000e+00,2.086666666666666670e-01,3.461789433680786954e-02,8.128376997024011619e-03,3.890828627029541131e-02,9.008147883927978758e-03
2.000000000000000000e+00,2.200000000000000011e-01,3.242896880458782244e-02,7.168108722252319008e-03,3.649172665883942956e-02,7.961295675297401508e-03
3.000000000000000000e+00,5.000000000000000278e-02,1.556057278151221634e-01,3.467957368835609261e-02,1.691291010791844962e-01,3.641828735963677233e-02
3.000000000000000000e+00,6.133333333333333692e-02,1.601068823650763917e-01,3.735786093653183787e-02,1.739668855800297065e-01,3.934349841957043847e-02
3.000000000000000000e+00,7.266666666666667107e-02,1.306859158577501345e-01,3.548904407598969107e-02,1.425863679318288002e-01,3.745725811752272094e-02
3.000000000000000000e+00,8.399999999999999134e-02,1.070431580583895703e-01,3.294556811693947346e-02,1.173063285470822559e-01,3.492026690574231290e-02
3.000000000000000000e+00,9.533333333333332549e-02,9.039311498302009251e-02,3.019653487972046371e-02,9.943598459529170985e-02,3.215769527755900359e-02
3.000000000000000000e+00,1.066666666666666596e-01,7.838647314497039498e-02,2.736305674182156270e-02,8.650827004546637888e-02,2.927135521209938904e-02
3.000000000000000000e+00,1.179999999999999938e-01,6.929660999954855016e-02,2.451201450576473428e-02,7.669659017030769355e-02,2.633093125876517782e-02
3.000000000000000000e+00,1.293333333333333279e-01,6.209104022836496595e-02,2.171528087294641654e-02,6.890256392786453521e-02,2.341898302039333371e-02
3.000000000000000000e+00,1.406666666666666621e-01,5.604952027371850470e-02,1.791962707750665781e-02,6.279148215282108481e-02,1.968788193989850013e-02
3.000000000000000000e+00,1.519999999999999962e-01,5.109259741687659923e-02,1.556631643095125403e-02,5.736908957751454124e-02,1.717852118140084788e-02
3.000000000000000000e+00,1.633333333333333304e-01,4.685267530901585792e-02,1.343801953535600675e-02,5.271871148523656764e-02,1.489634312025973906e-02
3.000000000000000000e+00,1.746666666666666645e-01,4.318556084068764928e-02,1.155711572235990081e-02,4.868598462093921136e-02,1.286967669581612524e-02
3.000000000000000000e+00,1.859999999999999987e-01,3.998966096633271849e-02,9.928605538415428630e-03,4.516254314057593228e-02,1.110727495613158568e-02
3.000000000000000000e+00,1.973333333333333051e-01,3.718852398223629341e-02,8.544891152845703747e-03,4.206717280098185713e-02,9.603589843322643538e-03
3.000000000000000000e+00,2.086666666666666670e-01,3.472178967853695175e-02,7.390398571319340207e-03,3.933595761891546527e-02,8.343845365535791647e-03
3.000000000000000000e+00,2.200000000000000011e-01,3.254043100545207096e-02,6.445120280816244752e-03,3.691693394669758738e-02,7.307826006988519044e-03
4.000000000000000000e+00,5.000000000000000278e-02,1.568396927371009386e-01,3.429556293291807778e-02,1.705613820945632297e-01,3.634637196555434019e-02
4.000000000000000000e+00,6.133333333333333692e-02,1.567739511615628134e-01,3.362527515920935711e-02,1.693485887075113772e-01,3.548155337852147012e-02
4.000000000000000000e+00,7.266666666666667107e-02,1.320770975549115100e-01,3.532970208336427831e-02,1.442003662943543429e-01,3.751059547666851096e-02
4.000000000000000000e+00,8.399999999999999134e-02,1.086072990809172911e-01,3.099757016163142212e-02,1.189988038105714852e-01,3.287906220243935751e-02
4.000000000000000000e+00,9.533333333333332549e-02,9.084875982782437964e-02,3.081720050198809985e-02,1.001881284097252273e-01,3.274512472379648848e-02
4.000000000000000000e+00,1.066666666666666596e-01,7.803202338329615073e-02,2.405310165196038880e-02,8.566697545425200344e-02,2.582022534089039797e-02
4.000000000000000000e+00,1.179999999999999938e-01,7.022380057066636427e-02,2.391716396191446298e-02,7.791402506827435626e-02,2.549989829850951573e-02
4.000000000000000000e+00,1.293333333333333279e-01,6.314569128344688087e-02,2.121275863555023219e-02,7.029206805194011809e-02,2.266497613004717429e-02
4.000000000000000000e+00,1.406666666666666621e-01,5.670128277309322701e-02,1.689082492617894476e-02,6.283988850177962826e-02,1.819439240497700699e-02
4.000000000000000000e+00,1.519999999999999962e-01,5.241866095561242833e-02,1.624902561484856123e-02,5.874602828626145773e-02,1.741368097843633625e-02
4.000000000000000000e+00,1.633333333333333304e-01,4.784059095963429098e-02,1.290738760392529279e-02,5.335417567122120730e-02,1.389628031924946411e-02
4.000000000000000000e+00,1.746666666666666645e-01,4.424342465758550336e-02,1.317452203431655408e-02,4.950041656452405792e-02,1.408781579806801451e-02
4.000000000000000000e+00,1.859999999999999987e-01,4.119191608732988147e-02,9.794506467304123914e-03,4.626599691157869121e-02,1.053535263947227331e-02
4.000000000000000000e+00,1.973333333333333051e-01,3.857653329924434771e-02,9.003933222702844436e-03,4.390201265546227194e-02,9.693732373672096780e-03
4.000000000000000000e+00,2.086666666666666670e-01,3.575191383320514005e-02,8.730560459306266688e-03,4.050316120642497714e-02,9.392145418711358301e-03
4.000000000000000000e+00,2.200000000000000011e-01,3.355537295328028108e-02,7.676500541881148623e-03,3.820148832944998685e-02,8.284005758429425700e-03
5.000000000000000000e+00,5.000000000000000278e-02,1.558237613809950184e-01,3.402641611965604579e-02,1.691930928768764775e-01,3.580237570818144838e-02
5.000000000000000000e+00,6.133333333333333692e-02,1.587809886338087118e-01,3.548802146656919454e-02,1.722948552266103661e-01,3.741339214722272377e-02
5.000000000000000000e+00,7.266666666666667107e-02,1.309131244485168821e-01,3.542965483728848647e-02,1.427212268556539987e-01,3.741249507074218689e-02
5.000000000000000000e+00,8.399999999999999134e-02,1.052831420404943541e-01,3.083484889996015305e-02,1.154251494614892959e-01,3.278272365453657744e-02
5.000000000000000000e+00,9.533333333333332549e-02,9.036255837445812678e-02,3.016238323491533466e-02,9.939878113409793270e-02,3.213851108069425144e-02
5.000000000000000000e+00,1.066666666666666596e-01,7.719624106474853864e-02,2.649777689886174611e-02,8.518484048681332355e-02,2.835356420106002751e-02
5.000000000000000000e+00,1.179999999999999938e-01,6.788781496624392287e-02,2.332752972671871955e-02,7.524028819403134893e-02,2.519619760506649001e-02
5.000000000000000000e+00,1.293333333333333279e-01,6.078521210857856794e-02,2.077042380276192604e-02,6.755463910273235006e-02,2.253227005279303738e-02
5.000000000000000000e+00,1.406666666666666621e-01,5.547313758832862762e-02,1.858548378960084291e-02,6.173153042634547949e-02,2.022219015037710760e-02
5.000000000000000000e+00,1.519999999999999962e-01,5.098346751290912249e-02,1.668429661299223460e-02,5.702611541959472924e-02,1.834418631163852939e-02
5.000000000000000000e+00,1.633333333333333304e-01,4.630243484420985128e-02,1.409532768348534595e-02,5.176016745248964573e-02,1.542887902462344862e-02
5.000000000000000000e+00,1.746666666666666645e-01,4.331382692968051978e-02,1.244308413734237888e-02,4.863097303816009409e-02,1.371520163217632843e-02
5.000000000000000000e+00,1.859999999999999987e-01,3.945327534794595276e-02,1.054208194274368175e-02,4.427639563733665184e-02,1.159606997862661429e-02
5.000000000000000000e+00,1.973333333333333051e-01,3.693723149161782376e-02,9.389035314649501335e-03,4.164534284423964533e-02,1.045749062720242005e-02
5.000000000000000000e+00,2.086666666666666670e-01,3.470066237027274320e-02,8.043170615678199922e-03,3.917054264079731368e-02,8.959257715505184599e-03
5.000000000000000000e+00,2.200000000000000011e-01,3.248078517276795779e-02,7.032394650668719396e-03,3.672292856205524453e-02,7.853174201211805122e-03
6.000000000000000000e+00,5.000000000000000278e-02,1.546655204206347778e-01,3.696240533349384044e-02,1.678655979381484808e-01,3.891581628563708928e-02
6.000000000000000000e+00,6.133333333333333692e-02,1.612271510120811824e-01,3.630956037611350606e-02,1.744611548771090315e-01,3.889651361876721170e-02
6.000000000000000000e+00,7.266666666666667107e-02,1.294796985721182736e-01,3.528857698861462278e-02,1.409642435865333943e-01,3.725753351081986797e-02
6.000000000000000000e+00,8.399999999999999134e-02,1.092245491352200198e-01,3.318432235547093961e-02,1.192264692455303615e-01,3.541034069078152768e-02
6.000000000000000000e+00,9.533333333333332549e-02,8.955727765573877341e-02,2.993644174560749702e-02,9.827244315756912540e-02,3.186059745451407660e-02
6.000000000000000000e+00,1.066666666666666596e-01,7.891286173244413393e-02,2.671302702310626373e-02,8.668697619118305442e-02,2.895261074854027158e-02
6.000000000000000000e+00,1.179999999999999938e-01,7.090427933684555206e-02,2.491909100524738671e-02,7.825242169530091663e-02,2.678981473381509756e-02
6.000000000000000000e+00,1.293333333333333279e-01,6.325297689994710537e-02,2.223664259658751988e-02,7.007915495640081038e-02,2.405852002807229786e-02
6.000000000000000000e+00,1.406666666666666621e-01,5.716746518029081070e-02,1.958322396154700898e-02,6.353448861676069814e-02,2.124265827869980389e-02
6.000000000000000000e+00,1.519999999999999962e-01,5.113107320467687178e-02,1.694561640217632364e-02,5.707819193865384944e-02,1.833635381380636226e-02
6.000000000000000000e+00,1.633333333333333304e-01,4.782790685055307578e-02,1.475339008754034294e-02,5.342791494572291661e-02,1.603563072512075374e-02
6.000000000000000000e+00,1.746666666666666645e-01,4.294880833047384078e-02,1.289182863161947995e-02,4.823013694010426511e-02,1.397012602664290427e-02
6.000000000000000000e+00,1.859999999999999987e-01,4.070207172479973351e-02,1.100395061367952058e-02,4.572983253687459143e-02,1.202645835553993979e-02
6.000000000000000000e+00,1.973333333333333051e-01,3.703125413638441721e-02,9.663628541496662241e-03,4.183985878382542184e-02,1.062942368280132485e-02
6.000000000000000000e+00,2.086666666666666670e-01,3.442940320111068792e-02,8.827614894290857633e-03,3.896034631592056041e-02,9.617068659857185703e-03
