idx,c,mean_error,std_dev_mean_error,rms_error,std_dev_rms_error
6.000000000000000000e+00,2.200000000000000011e-01,3.225384053169060017e-02,7.527398213065084054e-03,3.665744797866555410e-02,8.175284822418646749e-03
7.000000000000000000e+00,5.000000000000000278e-02,1.573577604279092768e-01,3.290224483490328256e-02,1.714432494577830257e-01,3.473854651579324354e-02
7.000000000000000000e+00,6.133333333333333692e-02,1.608250830591484715e-01,3.687019229759212757e-02,1.752734192348169850e-01,3.858802839371591742e-02
7.000000000000000000e+00,7.266666666666667107e-02,1.313616550318791321e-01,3.384423456148531739e-02,1.438143879854615614e-01,3.574674640340833043e-02
7.000000000000000000e+00,8.399999999999999134e-02,1.061723517416096191e-01,3.194787657783650092e-02,1.164243890722560099e-01,3.387412870547809596e-02
7.000000000000000000e+00,9.533333333333332549e-02,9.074620873439502577e-02,2.890324904508365447e-02,1.002278419446153285e-01,3.077401655007850137e-02
7.000000000000000000e+00,1.066666666666666596e-01,7.821553117421022050e-02,2.658431471998548221e-02,8.662902911575338927e-02,2.843732297814445878e-02
7.000000000000000000e+00,1.179999999999999938e-01,6.853020133613349496e-02,2.425788119565155596e-02,7.603377016237891639e-02,2.612207639234976481e-02
7.000000000000000000e+00,1.293333333333333279e-01,6.121727637015574042e-02,2.112835987130803894e-02,6.807944808332881681e-02,2.284607525082108653e-02
7.000000000000000000e+00,1.406666666666666621e-01,5.542315608042264197e-02,1.868645474508696600e-02,6.179724209877134056e-02,2.020086174431880155e-02
7.000000000000000000e+00,1.519999999999999962e-01,5.080151295042671655e-02,1.655003805697095182e-02,5.683809292688239007e-02,1.808549348192981313e-02
7.000000000000000000e+00,1.633333333333333304e-01,4.634635339162193612e-02,1.415963510520506369e-02,5.191319520076401878e-02,1.534766620049818689e-02
7.000000000000000000e+00,1.746666666666666645e-01,4.326915631070282070e-02,1.350236898445346563e-02,4.865689712923036703e-02,1.477702839785497921e-02
7.000000000000000000e+00,1.859999999999999987e-01,3.944679299511159171e-02,1.062688934494501747e-02,4.442010668357751491e-02,1.155646169027573639e-02
7.000000000000000000e+00,1.973333333333333051e-01,3.678448397499737427e-02,9.257341701320085867e-03,4.157796130358968473e-02,1.024581361100988276e-02
7.000000000000000000e+00,2.086666666666666670e-01,3.481262251502104110e-02,8.829359294278469814e-03,3.945972722461216220e-02,9.710115096023487838e-03
7.000000000000000000e+00,2.200000000000000011e-01,3.238568378201042708e-02,7.713269791131652404e-03,3.678980138000461503e-02,8.487821815005663212e-03
8.000000000000000000e+00,5.000000000000000278e-02,1.566821020883925331e-01,3.407184171888551910e-02,1.708370181446006997e-01,3.648462586687805514e-02
8.000000000000000000e+00,6.133333333333333692e-02,1.591828041856441500e-01,3.490109264333290245e-02,1.736726146864654152e-01,3.710536148508949972e-02
8.000000000000000000e+00,7.266666666666667107e-02,1.311603429129162002e-01,3.440679525168437863e-02,1.436663291353585670e-01,3.688354827185232748e-02
8.000000000000000000e+00,8.399999999999999134e-02,1.069834059468249554e-01,3.129361265788593166e-02,1.180027118595772390e-01,3.348991261720788565e-02
8.000000000000000000e+00,9.533333333333332549e-02,9.063715667339422577e-02,2.925410682583375055e-02,1.001564722116802253e-01,3.165011319155770775e-02
8.000000000000000000e+00,1.066666666666666596e-01,7.771113358268169624e-02,2.554934874586170176e-02,8.619161516056035588e-02,2.771957447912028888e-02
8.000000000000000000e+00,1.179999999999999938e-01,6.905752281976815232e-02,2.364538386499566436e-02,7.693543570995799163e-02,2.570060567556307213e-02
8.000000000000000000e+00,1.293333333333333279e-01,6.182930140051700468e-02,2.087975282926386733e-02,6.907122855892125490e-02,2.279533118728993904e-02
8.000000000000000000e+00,1.406666666666666621e-01,5.537738698668098064e-02,1.825090313804010253e-02,6.181917149548900314e-02,1.990970043253113483e-02
8.000000000000000000e+00,1.519999999999999962e-01,5.126968538388249758e-02,1.609018319838437586e-02,5.713268171305348891e-02,1.759482127561862869e-02
8.000000000000000000e+00,1.633333333333333304e-01,4.640123684203873583e-02,1.374791421162533701e-02,5.198085209492762232e-02,1.508796313090162225e-02
8.000000000000000000e+00,1.746666666666666645e-01,4.267394177335678135e-02,1.126780620237721048e-02,4.774453521139753603e-02,1.249888103160926890e-02
8.000000000000000000e+00,1.859999999999999987e-01,3.955349485028573225e-02,1.023102724456322402e-02,4.449662935414695070e-02,1.130919027809336626e-02
8.000000000000000000e+00,1.973333333333333051e-01,3.722630414614722799e-02,8.934302734510530392e-03,4.182454800311121573e-02,9.908537351498403548e-03
8.000000000000000000e+00,2.086666666666666670e-01,3.436187139718729910e-02,7.227244833705771809e-03,3.862042985145409252e-02,7.998206160860251226e-03
8.000000000000000000e+00,2.200000000000000011e-01,3.209727293118503494e-02,6.276318784215579108e-03,3.616983447286265668e-02,7.064911111817635120e-03
9.000000000000000000e+00,5.000000000000000278e-02,1.548841142402081761e-01,3.302681562124777648e-02,1.683873991423635030e-01,3.445712133233616581e-02
9.000000000000000000e+00,6.133333333333333692e-02,1.576802830640023356e-01,3.608266406027000467e-02,1.715527723695327023e-01,3.769101536222232290e-02
9.000000000000000000e+00,7.266666666666667107e-02,1.297200889321631079e-01,3.358845329776880689e-02,1.416593625875207096e-01,3.523628928040022784e-02
9.000000000000000000e+00,8.399999999999999134e-02,1.052128251374695594e-01,3.115549936664275404e-02,1.157283146213460706e-01,3.291792616986614906e-02
9.000000000000000000e+00,9.533333333333332549e-02,8.963593211478540490e-02,2.835371311081965814e-02,9.878310970706313809e-02,3.011107709397062293e-02
9.000000000000000000e+00,1.066666666666666596e-01,7.713306280627255096e-02,2.603025094649700708e-02,8.534386187440846927e-02,2.779078762625491333e-02
9.000000000000000000e+00,1.179999999999999938e-01,6.817114721382315501e-02,2.327711567073852822e-02,7.579424152214490895e-02,2.500873943729040039e-02
9.000000000000000000e+00,1.293333333333333279e-01,6.089849773525479737e-02,2.052557114387783266e-02,6.789865303924140505e-02,2.212778965203657938e-02
9.000000000000000000e+00,1.406666666666666621e-01,5.566753996283137912e-02,1.861105636725545950e-02,6.205150967570428888e-02,2.027771893102444517e-02
9.000000000000000000e+00,1.519999999999999962e-01,5.105696952399144117e-02,1.615820994975010819e-02,5.707689139195312733e-02,1.768458179867248015e-02
9.000000000000000000e+00,1.633333333333333304e-01,4.644321918015736905e-02,1.406540260357498108e-02,5.201220662219873531e-02,1.542060452785102599e-02
9.000000000000000000e+00,1.746666666666666645e-01,4.334723196262919853e-02,1.240200922852952546e-02,4.861052806413079796e-02,1.373194318681534264e-02
9.000000000000000000e+00,1.859999999999999987e-01,3.953602143081528381e-02,1.054514304726051482e-02,4.447209560056959721e-02,1.164397327302839173e-02
9.000000000000000000e+00,1.973333333333333051e-01,3.697615234558365022e-02,9.107000713198093109e-03,4.169662457208136302e-02,1.011652516371453966e-02
9.000000000000000000e+00,2.086666666666666670e-01,3.459539323765998403e-02,8.111774486873002399e-03,3.903282240736598296e-02,9.061742277032946297e-03
9.000000000000000000e+00,2.200000000000000011e-01,3.250776291448794625e-02,7.096420286184321018e-03,3.670538792043950144e-02,7.951746832950100374e-03
1.000000000000000000e+01,5.000000000000000278e-02,1.566955534603160782e-01,3.519372094026789605e-02,1.707789590549735614e-01,3.661468051355528525e-02
1.000000000000000000e+01,6.133333333333333692e-02,1.603429071789257698e-01,3.788493199187501631e-02,1.750130430589831310e-01,3.969596228473300931e-02
1.000000000000000000e+01,7.266666666666667107e-02,1.319325637096789572e-01,3.517561832081046724e-02,1.444187575429118631e-01,3.678545673707176583e-02
1.000000000000000000e+01,8.399999999999999134e-02,1.065832830684467908e-01,3.207567652718845697e-02,1.170001592513652960e-01,3.401727708195540628e-02
1.000000000000000000e+01,9.533333333333332549e-02,9.050623269550991945e-02,2.928512409452941820e-02,9.968798955530779049e-02,3.117815025954165722e-02
1.000000000000000000e+01,1.066666666666666596e-01,7.907744703160590749e-02,2.735761094465396712e-02,8.770021688908920254e-02,2.913170023949908372e-02
1.000000000000000000e+01,1.179999999999999938e-01,6.972434443046469921e-02,2.466343491832859516e-02,7.759965125807788411e-02,2.641890285085598047e-02
1.000000000000000000e+01,1.293333333333333279e-01,6.213938317004003009e-02,2.151576811773001432e-02,6.906515608433849707e-02,2.307233762757718992e-02
1.000000000000000000e+01,1.406666666666666621e-01,5.590008936426042740e-02,1.887394358074326664e-02,6.239158293676377864e-02,2.033672678941110534e-02
1.000000000000000000e+01,1.519999999999999962e-01,5.125285789511740964e-02,1.587900620219126133e-02,5.725010604024456662e-02,1.728339438389856625e-02
1.000000000000000000e+01,1.633333333333333304e-01,4.693867416063901565e-02,1.411513719687697982e-02,5.265436168972491282e-02,1.522023574895668176e-02
1.000000000000000000e+01,1.746666666666666645e-01,4.281942734378963583e-02,1.197470036011769566e-02,4.825625519833020433e-02,1.297809972083117068e-02
1.000000000000000000e+01,1.859999999999999987e-01,3.965222105277105974e-02,1.049870726514310487e-02,4.470285572800897222e-02,1.139900198907047198e-02
1.000000000000000000e+01,1.973333333333333051e-01,3.731403795221465564e-02,9.228191496814062283e-03,4.216687845506588567e-02,9.965666646759522435e-03
1.000000000000000000e+01,2.086666666666666670e-01,3.447094269076508843e-02,7.504067898703447280e-03,3.897741133268130265e-02,8.265196049153839680e-03
1.000000000000000000e+01,2.200000000000000011e-01,3.231052955186240055e-02,6.971729577717194690e-03,3.675800814558551066e-02,7.532576541916421488e-03
1.100000000000000000e+01,5.000000000000000278e-02,1.552412633776703854e-01,3.444104820513396031e-02,1.683071173494955775e-01,3.613855569120435346e-02
1.100000000000000000e+01,6.133333333333333692e-02,1.574673223997449523e-01,3.783969193047839047e-02,1.707793397535265212e-01,3.966888828193520372e-02
1.100000000000000000e+01,7.266666666666667107e-02,1.294568993299068937e-01,3.622054553916954217e-02,1.411126473833366757e-01,3.818999680357287874e-02
1.100000000000000000e+01,8.399999999999999134e-02,1.072116684100583306e-01,3.207729576227613677e-02,1.174788112756012248e-01,3.403450894122996007e-02
1.100000000000000000e+01,9.533333333333332549e-02,8.997566989182120833e-02,2.995164483789467674e-02,9.886377709302306138e-02,3.189521006985998608e-02
1.100000000000000000e+01,1.066666666666666596e-01,7.773942037263735505e-02,2.754391362725265233e-02,8.581274787539398818e-02,2.944788090291800345e-02
1.100000000000000000e+01,1.179999999999999938e-01,6.916311898470019204e-02,2.365483368416976956e-02,7.660714653550278197e-02,2.540047192176861021e-02
1.100000000000000000e+01,1.293333333333333279e-01,6.118490392212982271e-02,2.253500162324729647e-02,6.808574061549266254e-02,2.459618744833136014e-02
1.100000000000000000e+01,1.406666666666666621e-01,5.558911185746094608e-02,1.926886065878399140e-02,6.218656233988502369e-02,2.095407036767068729e-02
1.100000000000000000e+01,1.519999999999999962e-01,5.153189426948597690e-02,1.760046648167713432e-02,5.756417331808976606e-02,1.930306204016105781e-02
1.100000000000000000e+01,1.633333333333333304e-01,4.667078391186849778e-02,1.447136279981183458e-02,5.232245316498585624e-02,1.601183553059990286e-02
1.100000000000000000e+01,1.746666666666666645e-01,4.279915436465663026e-02,1.311040410204722742e-02,4.802873487890182286e-02,1.444993187002274401e-02
1.100000000000000000e+01,1.859999999999999987e-01,3.953535003117439328e-02,1.159610135622566110e-02,4.460794490177007188e-02,1.281560948338518989e-02
1.100000000000000000e+01,1.973333333333333051e-01,3.689010342398959391e-02,9.707000791205375873e-03,4.155647084599917163e-02,1.062684608547359924e-02
1.100000000000000000e+01,2.086666666666666670e-01,3.419182983633250322e-02,8.547479586732147430e-03,3.877141978324927241e-02,9.516968264534497388e-03
1.100000000000000000e+01,2.200000000000000011e-01,3.216641495638117298e-02,7.529338131702094546e-03,3.640622820502085327e-02,8.335078831794254239e-03
1.200000000000000000e+01,5.000000000000000278e-02,1.538262377938221237e-01,3.128576917466089485e-02,1.670375074310940511e-01,3.257299048845559847e-02
1.200000000000000000e+01,6.133333333333333692e-02,1.590193070164200029e-01,3.450355717910272291e-02,1.731515658092451504e-01,3.653581203155446822e-02
1.200000000000000000e+01,7.266666666666667107e-02,1.294544503660714496e-01,3.308108943236445082e-02,1.417665010495340605e-01,3.513395947696955346e-02
1.200000000000000000e+01,8.399999999999999134e-02,1.060993271735863192e-01,3.084182806290777096e-02,1.162307301190347308e-01,3.278060709530278977e-02
1.200000000000000000e+01,9.533333333333332549e-02,8.980104577397371446e-02,2.866697469555046923e-02,9.901909630335201107e-02,3.071504818187394126e-02
1.200000000000000000e+01,1.066666666666666596e-01,7.729275004401013616e-02,2.630973340481627606e-02,8.549297549023184006e-02,2.821043113093963522e-02
1.200000000000000000e+01,1.179999999999999938e-01,6.858121494569269228e-02,2.324576609785718867e-02,7.586191810053279083e-02,2.507838313189742971e-02
1.200000000000000000e+01,1.293333333333333279e-01,6.135967372540520465e-02,2.052131179855726587e-02,6.837540764410733607e-02,2.221813022707075716e-02
1.200000000000000000e+01,1.406666666666666621e-01,5.578942303581475859e-02,1.838100935485489223e-02,6.220377806039485702e-02,2.005761633214609221e-02
1.200000000000000000e+01,1.519999999999999962e-01,5.096684835690309251e-02,1.557370208161288141e-02,5.683538833952276464e-02,1.696455489099192235e-02
1.200000000000000000e+01,1.633333333333333304e-01,4.705587927140854332e-02,1.365983848045875838e-02,5.256712322058471748e-02,1.506637014788570969e-02
1.200000000000000000e+01,1.746666666666666645e-01,4.273472450046220117e-02,1.216361079592819146e-02,4.800173023626124608e-02,1.329211061965134347e-02
1.200000000000000000e+01,1.859999999999999987e-01,3.980356680017019949e-02,1.001894459705868212e-02,4.473285744188076896e-02,1.099844502664586166e-02
1.200000000000000000e+01,1.973333333333333051e-01,3.742510121959716218e-02,8.785519274224492386e-03,4.212310528747935379e-02,9.883859753208103574e-03
1.200000000000000000e+01,2.086666666666666670e-01,3.427076637858336716e-02,7.829365749390301138e-03,3.877975000671515099e-02,8.612244314043046578e-03
1.200000000000000000e+01,2.200000000000000011e-01,3.249413845787884475e-02,6.611172200826617718e-03,3.675056393834125190e-02,7.490118065317229526e-03
1.300000000000000000e+01,5.000000000000000278e-02,1.527785232159208917e-01,3.391686906958567976e-02,1.658950952196826534e-01,3.614686771605733068e-02
1.300000000000000000e+01,6.133333333333333692e-02,1.586545021406641220e-01,4.008583792536227208e-02,1.725347180917348733e-01,4.245579113126840554e-02
1.300000000000000000e+01,7.266666666666667107e-02,1.300205775579945933e-01,3.372051041654617470e-02,1.411807924293182748e-01,3.544566682721476264e-02
1.300000000000000000e+01,8.399999999999999134e-02,1.071296114789901527e-01,3.451358077478167835e-02,1.173293152740676887e-01,3.623525939414407732e-02
1.300000000000000000e+01,9.533333333333332549e-02,8.851665604174335789e-02,2.906886178817864874e-02,9.729577948378587138e-02,3.111002482158822802e-02
1.300000000000000000e+01,1.066666666666666596e-01,7.791861088134985347e-02,2.641465771638800211e-02,8.547996968264676143e-02,2.807671730087128378e-02
1.300000000000000000e+01,1.179999999999999938e-01,6.966044912031947589e-02,2.577399374513564961e-02,7.712772145296874216e-02,2.735362297740971324e-02
1.300000000000000000e+01,1.293333333333333279e-01,6.162023547639587651e-02,2.039192413516663013e-02,6.835025770582865701e-02,2.183536605335906211e-02
1.300000000000000000e+01,1.406666666666666621e-01,5.646550592656952167e-02,1.911424580746192911e-02,6.283758183316334733e-02,2.060051346434166666e-02
1.300000000000000000e+01,1.519999999999999962e-01,5.074798701629223280e-02,1.563157854188498494e-02,5.671421115420753611e-02,1.681933144042684070e-02
1.300000000000000000e+01,1.633333333333333304e-01,4.601394958064738971e-02,1.425452282483330967e-02,5.198668216785927443e-02,1.571377645130221656e-02
1.300000000000000000e+01,1.746666666666666645e-01,4.258427230004575847e-02,1.228193246902576675e-02,4.791264731419170309e-02,1.346396275166908928e-02
1.300000000000000000e+01,1.859999999999999987e-01,4.033873438767962560e-02,1.099631616030037791e-02,4.550381440050747794e-02,1.190305063383681992e-02
1.300000000000000000e+01,1.973333333333333051e-01,3.651302255360719395e-02,9.208027899639341027e-03,4.166245429300738379e-02,1.015136651134812031e-02
1.300000000000000000e+01,2.086666666666666670e-01,3.425556023977901349e-02,8.046966918509831576e-03,3.895293626040433749e-02,8.881889479952874769e-03
1.300000000000000000e+01,2.200000000000000011e-01,3.189150185873122073e-02,6.820340320847864159e-03,3.657877806306187446e-02,7.573071807763326509e-03
